instruction,action
Can you replace missing values in COLUMN with the average in the dataset,fill_missing_with_mean
Please use the average to fill missing values in COLUMN in this CSV,fill_missing_with_mean
I need you to fill empty values in COLUMN using the average in this CSV,fill_missing_with_mean
Can you change the name of COLUMN to NEW_COLUMN,rename_column
I need you to rename the COLUMN column to NEW_COLUMN in the dataset,rename_column
Could you get rid of incomplete records in this CSV,remove_missing_rows
Could you delete COLUMN,drop_column
I need you to remove incomplete rows in the dataset,remove_missing_rows
Could you remove incomplete rows in the dataset,remove_missing_rows
Could you replace the name COLUMN with NEW_COLUMN from this file,rename_column
Use the mean for empty values in COLUMN from this file,fill_missing_with_mean
Could you replace missing values in COLUMN with the median in the dataset,fill_missing_with_median
I need you to rename the COLUMN column to NEW_COLUMN from this file,rename_column
I need you to delete the COLUMN column in the dataset,drop_column
Keep only unique rows,remove_duplicates
Please get rid of duplicated records in this CSV,remove_duplicates
Can you delete COLUMN,drop_column
Please replace missing values in COLUMN with the average in this CSV,fill_missing_with_mean
Could you use the median for empty values in COLUMN in this CSV,fill_missing_with_median
Could you remove records that have empty fields from this file,remove_missing_rows
Please rename the COLUMN column to NEW_COLUMN in the dataset,rename_column
Please delete COLUMN in this CSV,drop_column
I need you to fill missing values in COLUMN with the mean in the dataset,fill_missing_with_mean
Delete COLUMN from this file,drop_column
Can you fill missing values in COLUMN with the median in this CSV,fill_missing_with_median
Could you eliminate duplicate entries in this CSV,remove_duplicates
I need you to delete repeated entries,remove_duplicates
Can you remove rows with missing values from this file,remove_missing_rows
Delete duplicate records in the dataset,remove_duplicates
Could you rename the COLUMN column to NEW_COLUMN,rename_column
Can you rename the COLUMN column to NEW_COLUMN in the dataset,rename_column
Can you use the mean for empty values in COLUMN,fill_missing_with_mean
Change the name of COLUMN to NEW_COLUMN in the dataset,rename_column
Could you delete repeated entries from this file,remove_duplicates
Please remove rows that appear more than once from this file,remove_duplicates
Can you drop the COLUMN column in the dataset,drop_column
Please replace the name COLUMN with NEW_COLUMN in this CSV,rename_column
Can you get rid of incomplete records from this file,remove_missing_rows
Please remove repeated rows,remove_duplicates
Could you drop the COLUMN column in this CSV,drop_column
I need you to rename COLUMN to NEW_COLUMN in the dataset,rename_column
Remove rows that appear more than once in this CSV,remove_duplicates
I need you to get rid of COLUMN in this CSV,drop_column
I need you to remove the field COLUMN from this file,drop_column
Can you delete the COLUMN column in the dataset,drop_column
